Title,Description,Source,Date,URL,Topic
Blue Gold Reports Successful Beta of Standard Gold Coin and ONE Wallet; Sets Q2 2026 Public Launch,"NEW YORK, March 13, 2026 (GLOBE NEWSWIRE) -- Blue Gold Limited (Nasdaq: BGL) (“Blue Gold” or the “Company”), a next-generation gold development and technology company, today announced the successful completion of a beta program for its Standard Gold Coin (“SG…",GlobeNewswire,"13 Mar 2026, 12:30",https://www.globenewswire.com/news-release/2026/03/13/3255468/0/en/Blue-Gold-Reports-Successful-Beta-of-Standard-Gold-Coin-and-ONE-Wallet-Sets-Q2-2026-Public-Launch.html,technology
"Beeline Holdings Launches Self-Service Mortgage Experience, Introducing a 24/7 Digital Pathway for Modern Homebuyers",New platform feature allows borrowers to explore personalized mortgage options and lock rates instantly without speaking to a loan officer New platform feature allows borrowers to explore personalized mortgage options and lock rates instantly without speaking…,GlobeNewswire,"13 Mar 2026, 12:30",https://www.globenewswire.com/news-release/2026/03/13/3255465/0/en/Beeline-Holdings-Launches-Self-Service-Mortgage-Experience-Introducing-a-24-7-Digital-Pathway-for-Modern-Homebuyers.html,technology
Duos Technologies Group Executes Definitive Agreement with Hydra Host,"DUOT signs definitive Hydra Host agreement to deploy NVIDIA GPU cluster, launching large-scale GPUaaS platform & advancing distributed AI infrastructure...",GlobeNewswire,"13 Mar 2026, 12:30",https://www.globenewswire.com/news-release/2026/03/13/3255467/12618/en/Duos-Technologies-Group-Executes-Definitive-Agreement-with-Hydra-Host.html,technology
Global Energy Markets in Crisis as War Chokes Supply Chains,Oil on War Footing The disruption to Qatar’s LNG system is now spreading through the global trading network. Shell and TotalEnergies have begun notifying customers that deliveries may be disrupted after QatarEnergy halted LNG production following drone strike…,OilPrice.com,"13 Mar 2026, 12:30",https://oilprice.com/Energy/Energy-General/Global-Energy-Markets-in-Crisis-as-War-Chokes-Supply-Chains.html,technology
Meet the executive behind AT&T’s $250 billion bid to become essential AI infrastructure,"Jeff McElfresh is spearheading AT&T’s investment in fiber, 5G, and infrastructure as it races to become an essential connectivity platform for the AI era.",Fortune,"13 Mar 2026, 12:30",https://fortune.com/article/att-250-billion-bid-essential-ai-infrastructure/,technology
"Zynteglo (Bluebird bio) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, and Forecasts, 2020-2025, 2025-2030F, 2035F","Opportunities in the Zynteglo market are driven by the rise in beta-thalassemia cases, advancements in gene therapy, expanded healthcare infrastructure, and the shift towards personalized medicine. Growth is fueled by increased healthcare funding, genetic dis…",GlobeNewswire,"13 Mar 2026, 12:28",https://www.globenewswire.com/news-release/2026/03/13/3255462/28124/en/Zynteglo-Bluebird-bio-Market-Research-Report-2026-Epidemiology-Pipeline-Analysis-Trends-Strategies-and-Forecasts-2020-2025-2025-2030F-2035F.html,technology
Order of Battle,“History doesn’t move in straight lines. What looks like stagnation can be prelude. Let’s not lose hope.” —RVassil on X,Kunstler.com,"13 Mar 2026, 12:26",https://www.kunstler.com/p/order-of-battle,technology
(PR) Frore Systems Introduces LiquidJet Nexus - Defining the AI Thermal Stack for Next-Generation ½ U AI Server Systems like NVIDIA Kyber,"To overcome the thermal barriers limiting AI performance, Frore Systems today unveiled LiquidJet Nexus, a new integrated liquid cooling system designed for the AI era. As AI compute densities surge, heat is emerging as a primary constraint, elevating what exp…",Techpowerup.com,"13 Mar 2026, 12:26",https://www.techpowerup.com/347352/frore-systems-introduces-liquidjet-nexus-defining-the-ai-thermal-stack-for-next-generation-1-2-u-ai-server-systems-like-nvidia-kyber,technology
Will Ireland be a top global destination for restaurants by 2028?,We're steadily heading in the right direction with an internationally aware and critically reflective generation of culinary talent,RTE,"13 Mar 2026, 12:24",https://www.rte.ie/brainstorm/2026/0313/1563016-ireland-restaurants-chefs-culinary-talent-michelin-stars-food/,technology
"Yes, you can run Windows apps on the MacBook Neo — but Parallels Desktop warns of 8GB memory constraints","MacBook Neo supports Parallels Desktop, but compatibility quirks and performance issues could make running Windows more hassle than it’s worth.",Windows Central,"13 Mar 2026, 12:24",https://www.windowscentral.com/hardware/apple/you-can-run-windows-apps-on-the-macbook-neo-parallels-warns-8gb-memory-constraints,technology
Andreessen Horowitz-Backed Firm to Revive Abandoned Copper Mine,A startup backed by Silicon Valley venture firm Andreessen Horowitz plans to revive an abandoned copper mine in Utah to test new technology aimed at automating operations.,Financial Post,"13 Mar 2026, 12:23",https://financialpost.com/pmn/business-pmn/andreessen-horowitz-backed-firm-to-revive-abandoned-copper-mine,technology
Maker of Mine-Destroying Sea Drones Gets Stock Market Boost,"Exail Technologies SA shares have jumped in the past two weeks as Iran’s closure of the Strait of Hormuz thrust the French defense contractor’s seagoing, mine-destroying drones into the spotlight.",Financial Post,"13 Mar 2026, 12:23",https://financialpost.com/pmn/business-pmn/maker-of-mine-destroying-sea-drones-gets-stock-market-boost,technology
What to look out for at Art Basel Hong Kong 2026,"From cutting-edge digital artworks, to emerging voices, the latest iteration of the fair promises to pack in tonnes of fresh art and ideas that ‘reflect the energy of Hong Kong today’",Dazed,"13 Mar 2026, 12:22",https://www.dazeddigital.com/art-photography/article/69901/1/what-to-look-out-for-at-art-basel-hong-kong-2026-highlights-angelle-siyang-le?utm_source=Link&utm_medium=Link&utm_campaign=RSSFeed&utm_term=what-to-look-out-for-at-art-basel-hong-kong-2026,technology
Are pub rounds draining your bank account? Here’s how to opt out,Buying a round has become ‘a trap for a lot of people’,The-independent.com,"13 Mar 2026, 12:19",https://www.the-independent.com/life-style/money-pub-round-beer-budget-b2937949.html,technology
Thrivent bucks the AI layoff trend and plans to add 600 financial advisors this year: This is ‘how we grow our business’,The Fortune 500 company is ramping up a training pipeline to staff the next generation of advisors.,Fortune,"13 Mar 2026, 12:19",https://fortune.com/2026/03/13/thrivent-bucks-ai-layoff-trend-add-600-financial-advisors-this-year-cfo/,technology
Deja vu 2020? Tech firms revive WFH as Middle East war disrupts fuel,"Technology firms and global capability centers are activating business continuity plans due to rising tensions in West Asia. Companies are implementing work-from-home policies, travel advisories, and temporary office closures, with India increasingly serving …",The Times of India,"13 Mar 2026, 12:19",https://economictimes.indiatimes.com/jobs/hr-policies-trends/deja-vu-2020-tech-firms-revive-wfh-as-middle-east-war-disrupts-fuel/articleshow/129552230.cms,technology
"Heart-Lung Machine Market Projected to Hit USD 4.66 Billion by 2035, Owing to Rising Cardiac Surgeries Globally – SNS Insider","Increasing Demand for ECMO Systems, Portable Devices, and Pediatric Cardiac Support, Along with Expanding Hospital Infrastructure and Smart Monitoring Innovations, Fuel Market Growth. Increasing Demand for ECMO Systems, Portable Devices, and Pediatric Cardiac…",GlobeNewswire,"13 Mar 2026, 12:18",https://www.globenewswire.com/news-release/2026/03/13/3255456/0/en/Heart-Lung-Machine-Market-Projected-to-Hit-USD-4-66-Billion-by-2035-Owing-to-Rising-Cardiac-Surgeries-Globally-SNS-Insider.html,technology
"The Download: how AI is used for military targeting, and the Pentagon’s war on Claude","This is today’s edition of The Download, our weekday newsletter that provides a daily dose of what’s going on in the world of technology. Defense official reveals how AI chatbots could be used for targeting decisions The US military might use generative AI s…",MIT Technology Review,"13 Mar 2026, 12:16",https://www.technologyreview.com/2026/03/13/1134278/the-download-defense-official-ai-chatbots-targeting-pentagon-claude-pollute-military-supply-chain/,technology
Critics Have Seen (And Heard) Undertone. They're Saying The Movie Is ‘Designed To Give You A Panic Attack’,Catch this horror in theaters on Friday the 13th.,CinemaBlend,"13 Mar 2026, 12:15",https://www.cinemablend.com/movies/critics-seen-heard-undertone-saying-designed-give-panic-attack,technology
SAIC Board of Directors Declares Cash Dividend,"RESTON, Va., March 13, 2026 (GLOBE NEWSWIRE) -- Science Applications International Corp. (NASDAQ: SAIC) announced today that the company’s board of directors declared a cash dividend of $0.37 per share of the company’s common stock payable on April 24, 2026 t…",GlobeNewswire,"13 Mar 2026, 12:15",https://www.globenewswire.com/news-release/2026/03/13/3255453/0/en/SAIC-Board-of-Directors-Declares-Cash-Dividend.html,technology
"WeRide Inc. Announces Results of Extraordinary General Meeting, Class A Meeting and Class B Meeting","NEW YORK, March 13, 2026 (GLOBE NEWSWIRE) -- WeRide Inc. (“WeRide” or the “Company”) (Nasdaq: WRD; HKEx: 0800), a global leader in autonomous driving technology, today announced that each of the proposed resolutions submitted for shareholders’ approval (the “…",GlobeNewswire,"13 Mar 2026, 12:15",https://www.globenewswire.com/news-release/2026/03/13/3255451/0/en/WeRide-Inc-Announces-Results-of-Extraordinary-General-Meeting-Class-A-Meeting-and-Class-B-Meeting.html,technology
Bellwether Volar eVTOL: The Futuristic Flying Car With Hidden Fans That Could Transform Urban Travel,"The Bellwether Volar arrives in the conversation about urban air mobility like a design brief come to life. It is not a helicopter with nicer paint. It is a lifting body with ducted fans tucked into a smooth fuselage, an aircraft that looks as much like a hyp…",Bitrebels.com,"13 Mar 2026, 12:14",https://bitrebels.com/technology/bellwether-volar-evtol-the-futuristic-flying-car-with-hidden-fans-that-could-transform-urban-travel/,technology
Trigent and Codec Partner to Launch Global Capability Centres in Bengaluru and Hyderabad,From Dublin to Deccan: Ireland’s leading Microsoft partner enters India through a strategic partnership with Trigent - and is hiring now,BusinessLine,"13 Mar 2026, 12:13",https://www.thehindubusinessline.com/brandhub/pr-release/trigent-and-codec-partner-to-launch-global-capability-centres-in-bengaluru-and-hyderabad/article70739218.ece,technology
"Mysterious Steel Giant Emerges in Osaka, Halting Traffic and Revealing Infrastructure Woes","In a startling turn of events on March 11, 2026, the bustling city of Osaka became the scene of a surreal engineering mystery: a massive steel pipe, once buried underground for sewer construction, suddenly thrust skyward, towering 13 meters above the city str…",Whatjapanthinks.com,"13 Mar 2026, 12:12",https://whatjapanthinks.com/mysterious-steel-giant-emerges-in-osaka/,technology
