Title,Description,Source,Date,URL,Topic
Senate Democrats push ban on prediction market bets tied to war and death,Senate Democrats' bill would write the prohibition into federal law even as the CFTC shifts toward a more permissive stance on event contracts.,CoinDesk,2026-03-11 07:13:16,https://www.coindesk.com/markets/2026/03/11/schiff-pushes-ban-on-prediction-market-bets-tied-to-war-and-death,war
How Trump and His Advisers Miscalculated Iran’s Response to War - The New York Times,"How Trump and His Advisers Miscalculated Iran’s Response to WarThe New York Times Trump Advisers Urge Him to Find Iran Exit Ramp, Fearing Political BacklashWSJ Trump news at a glance: war on Iran is either ‘very complete’ or just starting, depending on who is…",Slashdot.org,2026-03-11 07:13:03,https://slashdot.org/firehose.pl?op=view&amp;id=180950542,war
'Investing in people': Can China's new push to boost spending revive the economy? - BBC,'Investing in people': Can China's new push to boost spending revive the economy?BBC PBOC Adviser Warns Long Road Ahead for China’s Consumption PivotBloomberg 'Weak consumption' perceptions misread China's economic evolutionnews.cgtn.com China to boost consum…,Slashdot.org,2026-03-11 07:12:42,https://slashdot.org/firehose.pl?op=view&amp;id=180950538,war
Asian shares advance as markets await signals on when the war with Iran may end,Asian shares advanced but then gave up much of their early gains as investors awaited signals on when the war with Iran may end,Abcnews.com,2026-03-11 07:12:18,https://abcnews.com/Business/wireStory/asian-shares-advance-markets-await-signals-war-iran-130957147,war
IEA proposes largest oil release from strategic reserves,"The International Energy Agency has proposed the largest release of oil reserves in its history to restrain soaring crude prices amid the US-Israel war with Iran, the Wall Street Journal has said, citing officials familiar with the matter.",RTE,2026-03-11 07:12:09,https://www.rte.ie/news/business/2026/0311/1562754-iea-proposes-largest-oil-release-from-strategic-reserves/,war
"India news: 'Indians won't be left stranded,' Modi assures",Indian PM Narendra Modi has assured support to citizens stranded in Gulf countries due to the US-Israel war with Iran. An Indian citizen was injured after two drones fell near Dubai airport. Here’s more from India.,DW (English),2026-03-11 07:11:00,https://www.dw.com/en/india-news-indians-wont-be-left-stranded-modi-assures/live-76299102,war
India news: Parliament debates Lok Sabha speaker's removal,"A fiery debate was expected in India's lower house over whether to remove Speaker Om Birla. Meanwhile, Indian markets are grappling with a gas supply crisis amid the war in Iran. Find out is happening in India. Opposition has accused the speaker of India's lo…",DW (English),2026-03-11 07:11:00,https://www.dw.com/en/india-news-parliament-debates-lok-sabha-speakers-removal/live-76299102,war
India news: Parliament to debate Lok Sabha Speaker's removal,"A fiery debate is expected in India's lower house over Speaker Om Birla's removal. Meanwhile, Indian markets are grappling with a gas supply crisis amid a raging war in Iran. Find out what else is happening in India.",DW (English),2026-03-11 07:11:00,https://www.dw.com/en/india-news-parliament-to-debate-lok-sabha-speakers-removal/live-76299102,war
How rising fuel prices are impacting the cost of flights,"As Qantas hikes international airfares due to a surge in fuel prices from the Middle East war, an industry expert warns it's only the start of what's to come.",ABC News (AU),2026-03-11 07:09:51,https://www.abc.net.au/news/2026-03-11/how-flight-prices-are-impacted-by-middle-east-war/106440468,war
"Iran strikes Israel, Gulf nations as oil prices fluctuate","Iran unleashes attacks against Israel and Gulf nations, targeting a Saudi oilfield and causing oil price fluctuations amid a spreading regional war. Read More: https://punchng.com/iran-strikes-israel-gulf-nations-as-oil-prices-fluctuate/",The Punch,2026-03-11 07:08:56,https://punchng.com/iran-strikes-israel-gulf-nations-as-oil-prices-fluctuate/,war
Iran war: What is happening on day 12 of US-Israel attacks?,"Iran says more than 1,300 civilians have been killed and nearly 10,000 civilian sites have been hit by Israel and US.",Al Jazeera English,2026-03-11 07:07:00,https://www.aljazeera.com/news/2026/3/11/iran-war-what-is-happening-on-day-12-of-us-israel-attacks,war
LPG shortage shuts Mumbai restaurants as 20% kitchens run out of cooking gas,"Mumbai's eateries face a severe commercial LPG cylinder shortage, forcing many to shut or drastically cut menus. Industry bodies warn that up to 60% of establishments could close if the crisis, linked to West Asia war disruptions and a government directive pr…",The Times of India,2026-03-11 07:06:59,https://economictimes.indiatimes.com/industry/services/hotels-/-restaurants/lpg-shortage-shuts-mumbai-restaurants-as-20-kitchens-run-out-of-cooking-gas/articleshow/129444114.cms,war
Rheinmetall earnings miss expectations as it says sales will grow up to 45% in 2026,Arms maker Rheinmetall reported full-year sales that grew 29% year-over-year and said revenue would grow by even more this year.,CNBC,2026-03-11 07:06:08,https://www.cnbc.com/2026/03/11/rheinmetall-rhm-fy-earnings-stock-2025.html,war
7 Superhero Video Games You Can Score on Amazon Right Now,TMZ may collect a share of sales or other compensation from links on this page. Who needs a cape when you've got a controller? Skip saving the world IRL and load up your favorite gaming system. These action-packed video games let you step into the…,TMZ,2026-03-11 07:05:09,https://www.tmz.com/2026/03/11/hollywood-comic-book-video-games/,war
"Iran fires missiles, drones at Gulf nations as ship hit in Strait of Hormuz",Tehran keeps up daily pressure as UNSC readies vote on GCC bid urging Iran to halt attacks on neighbours.,Al Jazeera English,2026-03-11 07:04:35,https://www.aljazeera.com/news/2026/3/11/iran-fires-missiles-drones-at-gulf-nations-as-ship-hit-in-strait-of-hormuz,war
Ukrainian Strike on Russia's Bryansk Preplanned to Kill Civilians - Lawmaker,"The Ukrainian armed forces' missile attack on Russia's Bryansk Region has been preplanned to kill as many civilians as possible, Dmitry Belik, a lawmaker of the Russian parliament's lower house and a member of the Committee on International Affairs, told Sput…",Sputnikglobe.com,2026-03-11 07:04:34,https://sputnikglobe.com/20260311/ukrainian-strike-on-russias-bryansk-preplanned-to-kill-civilians---lawmaker-1123804964.html,war
