Title,Description,Source,Date,URL,Topic,full_text,cleaned_text,processed_text,sentiment_label,sentiment_score
Anduril to acquire space surveillance firm ExoAnalytic eyeing more Golden Dome capabilities,"WASHINGTON, March 11 : Anduril Industries on Wednesday said it has signed a definitive agreement to acquire ExoAnalytic Solutions, a national security company specializing in space sensing and awareness and missile defense.The purchase comes as defense techno…",CNA,2026-03-11 04:04:37,https://www.channelnewsasia.com/business/anduril-acquire-space-surveillance-firm-exoanalytic-eyeing-more-golden-dome-capabilities-5985831,technology,"Anduril to acquire space surveillance firm ExoAnalytic eyeing more Golden Dome capabilities WASHINGTON, March 11 : Anduril Industries on Wednesday said it has signed a definitive agreement to acquire ExoAnalytic Solutions, a national security company specializing in space sensing and awareness and missile defense.The purchase comes as defense techno…",anduril acquire space surveillance firm exoanalytic eyeing golden dome capabilities washington march anduril industries wednesday said signed definitive agreement acquire exoanalytic solutions national security company specializing space sensing awareness missile defense purchase comes defense techno,anduril acquire space surveillance firm exoanalytic eyeing golden dome capabilities washington march anduril industries wednesday said signed definitive agreement acquire exoanalytic solutions national security company specializing space sensing awareness missile defense purchase comes defense techno,Neutral,0.04999999999999999
Are TV Pharma Ads Really Targeted?; Turning Back The TikTok Clock,"A Drug You Can’t Quit It’s not just you – there are more pharma ads on TV these days. (Sorry, RFK, Jr.!) But the explosion of streaming ads for the treatment of rare maladies suggests that CTV ad targeting isn’t actually all that precise, writes Mike Shields …",AdExchanger,2026-03-11 04:03:55,http://www.adexchanger.com/daily-news-roundup/wednesday-11032026/,technology,"Are TV Pharma Ads Really Targeted?; Turning Back The TikTok Clock A Drug You Can’t Quit It’s not just you – there are more pharma ads on TV these days. (Sorry, RFK, Jr.!) But the explosion of streaming ads for the treatment of rare maladies suggests that CTV ad targeting isn’t actually all that precise, writes Mike Shields …",pharma ads really targeted turning back tiktok clock drug quit pharma ads days sorry rfk explosion streaming ads treatment rare maladies suggests ctv targeting actually precise writes mike shields,pharma ads really targeted turning back tiktok clock drug quit pharma ads days sorry rfk explosion streaming ads treatment rare maladies suggests ctv targeting actually precise writes mike shields,Positive,0.08
CNBC's The China Connection newsletter: Beijing can't afford another crackdown on its tech companies,China's latest policy meetings underscored the importance of domestic tech innovation to national growth.,CNBC,2026-03-11 04:01:26,https://www.cnbc.com/2026/03/11/china-cant-afford-another-crackdown-on-its-tech-companies.html,technology,CNBC's The China Connection newsletter: Beijing can't afford another crackdown on its tech companies China's latest policy meetings underscored the importance of domestic tech innovation to national growth.,cnbc china connection newsletter beijing afford another crackdown tech companies china latest policy meetings underscored importance domestic tech innovation national growth,cnbc china connection newsletter beijing afford another crackdown tech companies china latest policy meetings underscored importance domestic tech innovation national growth,Positive,0.25
Anduril expands into space as defense tech angles to support Trump's Golden Dome,"Anduril, founded by Oculus creator Palmer Luckey, is positioning itself to be a key player in President Trump's ""Golden Dome"" project.",CNBC,2026-03-11 04:01:01,https://www.cnbc.com/2026/03/11/anduril-acquires-exoanalytic-solutions-i-trump-golden-dome.html,technology,"Anduril expands into space as defense tech angles to support Trump's Golden Dome Anduril, founded by Oculus creator Palmer Luckey, is positioning itself to be a key player in President Trump's ""Golden Dome"" project.",anduril expands space defense tech angles support trump golden dome anduril founded oculus creator palmer luckey positioning key player president trump golden dome project,anduril expands space defense tech angles support trump golden dome anduril founded oculus creator palmer luckey positioning key player president trump golden dome project,Positive,0.19999999999999998
"Best Buy wants to be the hub for AI-powered hardware like glasses, laptops","The tech retailer is looking for growth, as its revenue was essentially flat this past fiscal year from the year before, at almost $42 billion.",Digiday,2026-03-11 04:01:00,http://digiday.com/marketing/best-buy-wants-to-be-the-hub-for-ai-powered-hardware-like-glasses-laptops/,technology,"Best Buy wants to be the hub for AI-powered hardware like glasses, laptops The tech retailer is looking for growth, as its revenue was essentially flat this past fiscal year from the year before, at almost $42 billion.",best buy wants hub powered hardware like glasses laptops tech retailer looking growth revenue essentially flat past fiscal year year almost billion,best buy wants hub powered hardware like glasses laptops tech retailer looking growth revenue essentially flat past fiscal year year almost billion,Positive,0.23125
Vision Expo Returns to Orlando Renewed With a Focus on the Future of Eye Care,"The March 11 to 14 edition marks the start of the new chapter for the show, co-owned by RX and The Vision Council, now taking place with a single annual event.",WWD,2026-03-11 04:01:00,http://wwd.com/accessories-news/eyewear/vision-expo-orlando-renewed-future-eye-care-2026-1238641905/,technology,"Vision Expo Returns to Orlando Renewed With a Focus on the Future of Eye Care The March 11 to 14 edition marks the start of the new chapter for the show, co-owned by RX and The Vision Council, now taking place with a single annual event.",vision expo returns orlando renewed focus future eye care march edition marks start new chapter show owned vision council taking place single annual event,vision expo returns orlando renewed focus future eye care march edition marks start new chapter show owned vision council taking place single annual event,Neutral,0.021645021645021644
Visionworks’ Greg Hare on Navigating a Competitive Optical Retail Landscape,"Visionworks is the eighth-largest optical chain in the U.S., offering comprehensive eye exams alongside an expansive assortment of frames designed to meet a wide range of patient needs and personal styles.",WWD,2026-03-11 04:01:00,http://wwd.com/business-news/business-features/visionworks-greg-hare-navigating-optical-retail-landscape-1238642031/,technology,"Visionworks’ Greg Hare on Navigating a Competitive Optical Retail Landscape Visionworks is the eighth-largest optical chain in the U.S., offering comprehensive eye exams alongside an expansive assortment of frames designed to meet a wide range of patient needs and personal styles.",visionworks greg hare navigating competitive optical retail landscape visionworks eighth largest optical chain offering comprehensive eye exams alongside expansive assortment frames designed meet wide range patient needs personal styles,visionworks greg hare navigating competitive optical retail landscape visionworks eighth largest optical chain offering comprehensive eye exams alongside expansive assortment frames designed meet wide range patient needs personal styles,Neutral,-0.05
TRON Joins Agentic AI Foundation As AI Systems Move Toward Real-World Deployment,"TRON has joined the Agentic AI Foundation (AAIF), an open initiative under the Linux Foundation that focuses on building shared infrastructure for the next generation of autonomous AI systems. The organization aims to coordinate technical standards and govern…",newsBTC,2026-03-11 04:00:27,http://www.newsbtc.com/news/tron-trx/tron-joins-agentic-ai-foundation-as-ai-systems-move-toward-real-world-deployment/,technology,"TRON Joins Agentic AI Foundation As AI Systems Move Toward Real-World Deployment TRON has joined the Agentic AI Foundation (AAIF), an open initiative under the Linux Foundation that focuses on building shared infrastructure for the next generation of autonomous AI systems. The organization aims to coordinate technical standards and govern…",tron joins agentic foundation systems move toward real world deployment tron joined agentic foundation aaif open initiative linux foundation focuses building shared infrastructure next generation autonomous systems organization aims coordinate technical standards govern,tron joins agentic foundation systems move toward real world deployment tron joined agentic foundation aaif open initiative linux foundation focuses building shared infrastructure next generation autonomous systems organization aims coordinate technical standards govern,Positive,0.12000000000000002
Unihertz Shrinks the QWERTY Phone Into BlackBerry Territory,ARTICLE – The physical keyboard on a smartphone isn’t dead. It just spent a decade in hiding while the rest of the industry chased bigger screens and thinner bezels. Unihertz has been quietly building QWERTY phones since its original Titan launched with a Pas…,The Gadgeteer,2026-03-11 04:00:15,https://the-gadgeteer.com/2026/03/10/unihertz-shrinks-the-qwerty-phone-into-blackberry-territory/,technology,Unihertz Shrinks the QWERTY Phone Into BlackBerry Territory ARTICLE – The physical keyboard on a smartphone isn’t dead. It just spent a decade in hiding while the rest of the industry chased bigger screens and thinner bezels. Unihertz has been quietly building QWERTY phones since its original Titan launched with a Pas…,unihertz shrinks qwerty phone blackberry territory article physical keyboard smartphone dead spent decade hiding rest industry chased bigger screens thinner bezels unihertz quietly building qwerty phones since original titan launched pas,unihertz shrinks qwerty phone blackberry territory article physical keyboard smartphone dead spent decade hiding rest industry chased bigger screens thinner bezels unihertz quietly building qwerty phones since original titan launched pas,Neutral,0.012499999999999992
EXCLUSIVE: Quince Closes $500 Million Series E at $10.1 Billion Valuation,"Quince reached a $10.1 billion valuation for its $500 million series E, following 2025 revenues of over $1 billion.",WWD,2026-03-11 04:00:00,http://wwd.com/business-news/financial/quince-10-1-billion-valuation-500-million-series-e-1238663323/,technology,"EXCLUSIVE: Quince Closes $500 Million Series E at $10.1 Billion Valuation Quince reached a $10.1 billion valuation for its $500 million series E, following 2025 revenues of over $1 billion.",exclusive quince closes million series billion valuation quince reached billion valuation million series following revenues billion,exclusive quince closes million series billion valuation quince reached billion valuation million series following revenues billion,Neutral,0.0
Gateway in Lunar Orbit: Extending Architecture Beyond Earth,"The concept of the technosphere provides a framework for understanding the scale of human impact on Earth. The term was coined by Peter K. Haff, and it is defined as the global network of human-made artifacts: a physical layer of infrastructure, buildings, ve…",ArchDaily,2026-03-11 04:00:00,https://www.archdaily.com/1039446/gateway-in-lunar-orbit-extending-architecture-beyond-earth,technology,"Gateway in Lunar Orbit: Extending Architecture Beyond Earth The concept of the technosphere provides a framework for understanding the scale of human impact on Earth. The term was coined by Peter K. Haff, and it is defined as the global network of human-made artifacts: a physical layer of infrastructure, buildings, ve…",gateway lunar orbit extending architecture beyond earth concept technosphere provides framework understanding scale human impact earth term coined peter haff defined global network human made artifacts physical layer infrastructure buildings,gateway lunar orbit extending architecture beyond earth concept technosphere provides framework understanding scale human impact earth term coined peter haff defined global network human made artifacts physical layer infrastructure buildings,Neutral,0.0
Finding a nanoscale solution to safer spaceflight,MIT PhD student Palak Patel uses boron nitride nanotubes to develop materials for spaceflight that block dangerous ionizing radiation without compromising mechanical integrity.,Mit.edu,2026-03-11 04:00:00,https://news.mit.edu/2026/palak-patel-finding-nanoscale-solution-safer-spaceflight-0311,technology,Finding a nanoscale solution to safer spaceflight MIT PhD student Palak Patel uses boron nitride nanotubes to develop materials for spaceflight that block dangerous ionizing radiation without compromising mechanical integrity.,finding nanoscale solution safer spaceflight mit phd student palak patel uses boron nitride nanotubes develop materials spaceflight block dangerous ionizing radiation without compromising mechanical integrity,finding nanoscale solution safer spaceflight mit phd student palak patel uses boron nitride nanotubes develop materials spaceflight block dangerous ionizing radiation without compromising mechanical integrity,Negative,-0.6
ComfortDelGro to build new driving centre in Choa Chu Kang,The “next-generation driving centre” is part of ComfortDelGro’s more than S$200 million investment over 30 years to expand training capabilities in Singapore.,CNA,2026-03-11 03:52:00,https://www.channelnewsasia.com/singapore/comfortdelgro-new-driving-centre-choa-chu-kang-bbdc-5985741,technology,ComfortDelGro to build new driving centre in Choa Chu Kang The “next-generation driving centre” is part of ComfortDelGro’s more than S$200 million investment over 30 years to expand training capabilities in Singapore.,comfortdelgro build new driving centre choa chu kang next generation driving centre part comfortdelgro million investment years expand training capabilities singapore,comfortdelgro build new driving centre choa chu kang next generation driving centre part comfortdelgro million investment years expand training capabilities singapore,Positive,0.06818181818181818
MWC 2026: Top 10 Innovative Highlights from FiberHome,"The 2026 MWC officially commenced in Barcelona from March 2 to March 5. This year, FiberHome unveils its theme &#39;Connecting the Bright Intelligent ...",Antaranews.com,2026-03-11 03:51:15,https://en.antaranews.com/news/407891/mwc-2026-top-10-innovative-highlights-from-fiberhome,technology,"MWC 2026: Top 10 Innovative Highlights from FiberHome The 2026 MWC officially commenced in Barcelona from March 2 to March 5. This year, FiberHome unveils its theme &#39;Connecting the Bright Intelligent ...",mwc top innovative highlights fiberhome mwc officially commenced barcelona march march year fiberhome unveils theme connecting bright intelligent,mwc top innovative highlights fiberhome mwc officially commenced barcelona march march year fiberhome unveils theme connecting bright intelligent,Positive,0.625
Ja’Marr Chase reacts to Ravens – Maxx Crosby trade fiasco live on Twitch with Tee Higgins,Crazy the stuff you can get with today's technology.,Yahoo Entertainment,2026-03-11 03:44:49,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_652a0602-7956-416c-b0ab-6df997090110,technology,Ja’Marr Chase reacts to Ravens – Maxx Crosby trade fiasco live on Twitch with Tee Higgins Crazy the stuff you can get with today's technology.,marr chase reacts ravens maxx crosby trade fiasco live twitch tee higgins crazy stuff get today technology,marr chase reacts ravens maxx crosby trade fiasco live twitch tee higgins crazy stuff get today technology,Negative,-0.2318181818181818
Nexpring Health Invests in May Health to Advance a Novel Technology to Treat PCOS-Related Infertility,"BEVERLY, Mass.--(BUSINESS WIRE)--Mar 10, 2026-- Nexpring Health, a global leader in assisted reproductive technology (ART) solutions, today announced a strategic investment in May Health, a medical device company pioneering a novel treatment approach for wome…",Associated Press,2026-03-11 03:35:55,https://apnews.com/press-release/business-wire/nexpring-health-invests-in-may-health-to-advance-a-novel-technology-to-treat-pcos-related-infertility-498856a923004f19a2f368b6a3a308bd,technology,"Nexpring Health Invests in May Health to Advance a Novel Technology to Treat PCOS-Related Infertility BEVERLY, Mass.--(BUSINESS WIRE)--Mar 10, 2026-- Nexpring Health, a global leader in assisted reproductive technology (ART) solutions, today announced a strategic investment in May Health, a medical device company pioneering a novel treatment approach for wome…",nexpring health invests may health advance novel technology treat pcos related infertility beverly mass business wire mar nexpring health global leader assisted reproductive technology art solutions today announced strategic investment may health medical device company pioneering novel treatment approach wome,nexpring health invests may health advance novel technology treat pcos related infertility beverly mass business wire mar nexpring health global leader assisted reproductive technology art solutions today announced strategic investment may health medical device company pioneering novel treatment approach wome,Neutral,0.0
"After Outages, Amazon To Make Senior Engineers Sign Off On AI-Assisted Changes","An anonymous reader quotes a report from the Financial Times: Amazon's ecommerce business has summoned a large group of engineers to a meeting on Tuesday for a ""deep dive"" into a spate of outages, including incidents tied to the use of AI coding tools. The on…",Slashdot.org,2026-03-11 03:30:00,https://slashdot.org/story/26/03/10/212214/after-outages-amazon-to-make-senior-engineers-sign-off-on-ai-assisted-changes,technology,"After Outages, Amazon To Make Senior Engineers Sign Off On AI-Assisted Changes An anonymous reader quotes a report from the Financial Times: Amazon's ecommerce business has summoned a large group of engineers to a meeting on Tuesday for a ""deep dive"" into a spate of outages, including incidents tied to the use of AI coding tools. The on…",outages amazon make senior engineers sign assisted changes anonymous reader quotes report financial times amazon ecommerce business summoned large group engineers meeting tuesday deep dive spate outages including incidents tied use coding tools,outages amazon make senior engineers sign assisted changes anonymous reader quotes report financial times amazon ecommerce business summoned large group engineers meeting tuesday deep dive spate outages including incidents tied use coding tools,Positive,0.07142857142857142
Champions League: Galatasaray stun Liverpool; Barcelona escape with draw,Mario Lemina's early diving header handed Galatasaray a 1-0 victory over Liverpool in their Champions League last-16 first leg on Tuesday.,Rediff.com,2026-03-11 03:28:42,https://www.rediff.com/sports/report/champions-league-galatasaray-stun-liverpool-yamal-rescues-draw-for-barcelona-big-wins-for-atletico-madrid-bayern-munich/20260311.htm,technology,Champions League: Galatasaray stun Liverpool; Barcelona escape with draw Mario Lemina's early diving header handed Galatasaray a 1-0 victory over Liverpool in their Champions League last-16 first leg on Tuesday.,champions league galatasaray stun liverpool barcelona escape draw mario lemina early diving header handed galatasaray victory liverpool champions league last first leg tuesday,champions league galatasaray stun liverpool barcelona escape draw mario lemina early diving header handed galatasaray victory liverpool champions league last first leg tuesday,Positive,0.11666666666666665
Nvidia's Huang: AI will boost jobs as it needs trillions in infrastructure,"The AI boom will boost the number of jobs, says Nvidia founder Jensen Huang, who argues the infrastructure for the tech needs trillions of dollars more in investments.",Cointelegraph,2026-03-11 03:28:30,https://cointelegraph.com/news/ai-boost-jobs-trillions-dollars-infrastructure-needed-nvidia-huang,technology,"Nvidia's Huang: AI will boost jobs as it needs trillions in infrastructure The AI boom will boost the number of jobs, says Nvidia founder Jensen Huang, who argues the infrastructure for the tech needs trillions of dollars more in investments.",nvidia huang boost jobs needs trillions infrastructure boom boost number jobs says nvidia founder jensen huang argues infrastructure tech needs trillions dollars investments,nvidia huang boost jobs needs trillions infrastructure boom boost number jobs says nvidia founder jensen huang argues infrastructure tech needs trillions dollars investments,Neutral,0.0
Galactic Vault-TENOKE,"Release Description:Utilize the in-game vault editor to design unique experiences, adjusting length, difficulty, encounters, and enemies. Share creations via the Steam Workshop and explore others' designs. As a former VOLT (Vault Operations & Lost Tech) opera…",Rlsbb.to,2026-03-11 03:25:45,https://post.rlsbb.to/galactic-vault-tenoke/,technology,"Galactic Vault-TENOKE Release Description:Utilize the in-game vault editor to design unique experiences, adjusting length, difficulty, encounters, and enemies. Share creations via the Steam Workshop and explore others' designs. As a former VOLT (Vault Operations & Lost Tech) opera…",galactic vault tenoke release description utilize game vault editor design unique experiences adjusting length difficulty encounters enemies share creations via steam workshop explore others designs former volt vault operations lost tech opera,galactic vault tenoke release description utilize game vault editor design unique experiences adjusting length difficulty encounters enemies share creations via steam workshop explore others designs former volt vault operations lost tech opera,Neutral,-0.00833333333333334
Thought of the day by Jeffrey Gitomer: 'Change is not a four-letter word… but often your reaction to it is!',"Thought of the day by Jeffrey Gitomer shares a message about how people respond to change. The quote says change is not the problem, but the reaction to it can create issues. This Thought of the day by Jeffrey Gitomer highlights mindset, behavior, and persona…",The Times of India,2026-03-11 03:18:19,https://economictimes.indiatimes.com/news/international/us/thought-of-the-day-by-jeffrey-gitomer-change-is-not-a-four-letter-word-but-often-your-reaction-to-it-is/articleshow/129433316.cms,technology,"Thought of the day by Jeffrey Gitomer: 'Change is not a four-letter word… but often your reaction to it is!' Thought of the day by Jeffrey Gitomer shares a message about how people respond to change. The quote says change is not the problem, but the reaction to it can create issues. This Thought of the day by Jeffrey Gitomer highlights mindset, behavior, and persona…",thought day jeffrey gitomer change four letter word often reaction thought day jeffrey gitomer shares message people respond change quote says change problem reaction create issues thought day jeffrey gitomer highlights mindset behavior persona,thought day jeffrey gitomer change four letter word often reaction thought day jeffrey gitomer shares message people respond change quote says change problem reaction create issues thought day jeffrey gitomer highlights mindset behavior persona,Neutral,0.0
Influencer Marketing Agency Chicago - HireInfluence.com,"HireInfluence has run enterprise influencer campaigns for McDonald's and Oreo, both headquartered in Chicago. Here is what Chicago's enterprise brands need from an influencer marketing agency.",Hireinfluence.com,2026-03-11 03:14:12,https://hireinfluence.com/blog/influencer-marketing-agency-chicago/,technology,"Influencer Marketing Agency Chicago - HireInfluence.com HireInfluence has run enterprise influencer campaigns for McDonald's and Oreo, both headquartered in Chicago. Here is what Chicago's enterprise brands need from an influencer marketing agency.",influencer marketing agency chicago hireinfluence com hireinfluence run enterprise influencer campaigns mcdonald oreo headquartered chicago chicago enterprise brands need influencer marketing agency,influencer marketing agency chicago hireinfluence com hireinfluence run enterprise influencer campaigns mcdonald oreo headquartered chicago chicago enterprise brands need influencer marketing agency,Neutral,0.0
A particle accelerator helped scientists create stunning 3D ants,"Researchers have developed a high-tech system that rapidly scans ants and converts them into detailed 3D models. Using a synchrotron accelerator, X-ray imaging, robotics, and AI, the team scanned 2,000 specimens in just a week and produced models of 800 speci…",Science Daily,2026-03-11 03:12:11,https://www.sciencedaily.com/releases/2026/03/260310223603.htm,technology,"A particle accelerator helped scientists create stunning 3D ants Researchers have developed a high-tech system that rapidly scans ants and converts them into detailed 3D models. Using a synchrotron accelerator, X-ray imaging, robotics, and AI, the team scanned 2,000 specimens in just a week and produced models of 800 speci…",particle accelerator helped scientists create stunning ants researchers developed high tech system rapidly scans ants converts detailed models using synchrotron accelerator ray imaging robotics team scanned specimens week produced models speci,particle accelerator helped scientists create stunning ants researchers developed high tech system rapidly scans ants converts detailed models using synchrotron accelerator ray imaging robotics team scanned specimens week produced models speci,Positive,0.29000000000000004
Sedemac Mechatronics shares to list today. Here's what GMP indicates,"The Rs 1,087 crore IPO of Sedemac Mechatronics had opened for subscription from March 4 to March 6. The public issue was entirely an offer for sale (OFS) of about 80.43 lakh shares, meaning the company itself will not receive any proceeds from the issue and t…",The Times of India,2026-03-11 03:07:19,https://economictimes.indiatimes.com/markets/stocks/news/sedemac-mechatronics-shares-to-list-today-heres-what-gmp-indicates/articleshow/129433941.cms,technology,"Sedemac Mechatronics shares to list today. Here's what GMP indicates The Rs 1,087 crore IPO of Sedemac Mechatronics had opened for subscription from March 4 to March 6. The public issue was entirely an offer for sale (OFS) of about 80.43 lakh shares, meaning the company itself will not receive any proceeds from the issue and t…",sedemac mechatronics shares list today gmp indicates crore ipo sedemac mechatronics opened subscription march march public issue entirely offer sale ofs lakh shares meaning company receive proceeds issue,sedemac mechatronics shares list today gmp indicates crore ipo sedemac mechatronics opened subscription march march public issue entirely offer sale ofs lakh shares meaning company receive proceeds issue,Neutral,0.0
DR Congo: Enforced Disappearances Surge in Kinshasa,"Click to expand Image Logo of the National Cyber Defense Council (Conseil national de cyberdéfense) at the entrance to the National Transport Office in Kinshasa, Democratic Republic of Congo. © 2025 Human Rights Watch Congolese s…",Human Rights Watch,2026-03-11 03:00:00,https://www.hrw.org/news/2026/03/10/dr-congo-enforced-disappearances-surge-in-kinshasa,technology,"DR Congo: Enforced Disappearances Surge in Kinshasa Click to expand Image Logo of the National Cyber Defense Council (Conseil national de cyberdéfense) at the entrance to the National Transport Office in Kinshasa, Democratic Republic of Congo. © 2025 Human Rights Watch Congolese s…",congo enforced disappearances surge kinshasa click expand image logo national cyber defense council conseil national cyberd fense entrance national transport office kinshasa democratic republic congo human rights watch congolese,congo enforced disappearances surge kinshasa click expand image logo national cyber defense council conseil national cyberd fense entrance national transport office kinshasa democratic republic congo human rights watch congolese,Neutral,0.0
"Fake, AI-generated images and videos of the Iran war are spreading on social media | CNN Politics",Fake videos and images depicting fake attacks and fake troops have racked up tens of millions of views on social media platforms in the nearly two weeks since the Iran war began.,CNN,2026-03-11 06:00:34,https://www.cnn.com/2026/03/11/politics/fake-ai-images-videos-iran-war,politics,"Fake, AI-generated images and videos of the Iran war are spreading on social media | CNN Politics Fake videos and images depicting fake attacks and fake troops have racked up tens of millions of views on social media platforms in the nearly two weeks since the Iran war began.",fake generated images videos iran war spreading social media cnn politics fake videos images depicting fake attacks fake troops racked tens millions views social media platforms nearly two weeks since iran war began,fake generated images videos iran war spreading social media cnn politics fake videos images depicting fake attacks fake troops racked tens millions views social media platforms nearly two weeks since iran war began,Negative,-0.2619047619047619
Kathy Sheridan: A question some politicians would do well to ponder. Where is your shame?,"Without shame, everything is possible, and for Donald Trump, the most shameless man in the world, nothing is beyond the bounds of decency",The Irish Times,2026-03-11 06:00:01,https://www.irishtimes.com/opinion/2026/03/11/kathy-sheridan-a-question-some-politicians-would-do-well-to-ponder-where-is-your-shame/,politics,"Kathy Sheridan: A question some politicians would do well to ponder. Where is your shame? Without shame, everything is possible, and for Donald Trump, the most shameless man in the world, nothing is beyond the bounds of decency",kathy sheridan question politicians would well ponder shame without shame everything possible donald trump shameless man world nothing beyond bounds decency,kathy sheridan question politicians would well ponder shame without shame everything possible donald trump shameless man world nothing beyond bounds decency,Neutral,0.0
"White House buried Iran Terror Alert warning of assassins, bombers, and stabbings targeting U.S. streets","In a move that redefines the boundaries of political risk management and public safety, the White House actively suppressed a formal intelligence bulletin last week that detailed specific, graphic methods Iran is planning to use to strike the American homelan…",Naturalnews.com,2026-03-11 06:00:00,https://www.naturalnews.com/2026-03-11-white-house-buried-iran-terror-alert.html,politics,"White House buried Iran Terror Alert warning of assassins, bombers, and stabbings targeting U.S. streets In a move that redefines the boundaries of political risk management and public safety, the White House actively suppressed a formal intelligence bulletin last week that detailed specific, graphic methods Iran is planning to use to strike the American homelan…",white house buried iran terror alert warning assassins bombers stabbings targeting streets move redefines boundaries political risk management public safety white house actively suppressed formal intelligence bulletin last week detailed specific graphic methods iran planning use strike american homelan,white house buried iran terror alert warning assassins bombers stabbings targeting streets move redefines boundaries political risk management public safety white house actively suppressed formal intelligence bulletin last week detailed specific graphic methods iran planning use strike american homelan,Neutral,0.026666666666666672
Irish in Britain: My parents changed my name from Éilis to Laura when I was a baby,Would a Laura by any other name feel more sure of herself? Possibly. But names are personal and political,The Irish Times,2026-03-11 06:00:00,https://www.irishtimes.com/abroad/2026/03/11/irish-in-britain-my-parents-changed-my-name-from-eilis-to-laura-when-i-was-a-baby/,politics,Irish in Britain: My parents changed my name from Éilis to Laura when I was a baby Would a Laura by any other name feel more sure of herself? Possibly. But names are personal and political,irish britain parents changed name ilis laura baby would laura name feel sure possibly names personal political,irish britain parents changed name ilis laura baby would laura name feel sure possibly names personal political,Positive,0.1
The silent majority speaks: New poll reveals deep voter support for deportation amid enforcement debate,"A Harvard Harris poll shows a clear majority (57%) of registered voters now support deporting individuals living in the country illegally, indicating a significant public mandate for stricter enforcement. While support is strongest among Republicans (79%), a …",Naturalnews.com,2026-03-11 06:00:00,https://www.naturalnews.com/2026-03-11-poll-reveals-deep-voter-support-for-deportation.html,politics,"The silent majority speaks: New poll reveals deep voter support for deportation amid enforcement debate A Harvard Harris poll shows a clear majority (57%) of registered voters now support deporting individuals living in the country illegally, indicating a significant public mandate for stricter enforcement. While support is strongest among Republicans (79%), a …",silent majority speaks new poll reveals deep voter support deportation amid enforcement debate harvard harris poll shows clear majority registered voters support deporting individuals living country illegally indicating significant public mandate stricter enforcement support strongest among republicans,silent majority speaks new poll reveals deep voter support deportation amid enforcement debate harvard harris poll shows clear majority registered voters support deporting individuals living country illegally indicating significant public mandate stricter enforcement support strongest among republicans,Neutral,0.015909090909090904
"Emma Wall, Betsy Hershey Talk U.S. Climate Activism in Adam McKay-Produced ‘Just Look Up’: ‘It’s No Coincidence Venezuela and Iran Are Oil-Producing Countries’","During the height of the COVID-19 pandemic, filmmakers Emma Wall and Betsy Hershey (“Guerrilla Habeas”) jumped on a life-changing Zoom call organized by a lauded host: Oscar-winning director Adam McKay. The “Don’t Look Up” helmer would become a direct influen…",Variety,2026-03-11 05:45:16,https://variety.com/2026/film/global/emma-wall-betsy-hershey-adam-mckay-produced-just-look-up-1236683563/,politics,"Emma Wall, Betsy Hershey Talk U.S. Climate Activism in Adam McKay-Produced ‘Just Look Up’: ‘It’s No Coincidence Venezuela and Iran Are Oil-Producing Countries’ During the height of the COVID-19 pandemic, filmmakers Emma Wall and Betsy Hershey (“Guerrilla Habeas”) jumped on a life-changing Zoom call organized by a lauded host: Oscar-winning director Adam McKay. The “Don’t Look Up” helmer would become a direct influen…",emma wall betsy hershey talk climate activism adam mckay produced look coincidence venezuela iran oil producing countries height covid pandemic filmmakers emma wall betsy hershey guerrilla habeas jumped life changing zoom call organized lauded host oscar winning director adam mckay look helmer would become direct influen,emma wall betsy hershey talk climate activism adam mckay produced look coincidence venezuela iran oil producing countries height covid pandemic filmmakers emma wall betsy hershey guerrilla habeas jumped life changing zoom call organized lauded host oscar winning director adam mckay look helmer would become direct influen,Positive,0.3
Feature: Who Is an African in a World Built for States?,"An African is someone the world met before it knew how to explain itself. Before borders toughened. Before states learned how to pretend they were natural. Before rules were written, broken, and rewritten to protect those who wrote them. An African learned su…",Thechronicle.com.gh,2026-03-11 05:36:59,https://thechronicle.com.gh/feature-who-is-an-african-in-a-world-built-for-states/,politics,"Feature: Who Is an African in a World Built for States? An African is someone the world met before it knew how to explain itself. Before borders toughened. Before states learned how to pretend they were natural. Before rules were written, broken, and rewritten to protect those who wrote them. An African learned su…",feature african world built states african someone world met knew explain borders toughened states learned pretend natural rules written broken rewritten protect wrote african learned,feature african world built states african someone world met knew explain borders toughened states learned pretend natural rules written broken rewritten protect wrote african learned,Negative,-0.06000000000000001
China is rebuilding its grip on North Korea. Is Kim Jong Un ready to oblige?,China and North Korea are strengthening their bond. New infrastructure projects are underway along their shared border. This collaboration aims to boost trade and influence. North Korea's economy is seeing increased Chinese investment. This development comes …,The Times of India,2026-03-11 05:36:30,https://economictimes.indiatimes.com/news/international/world-news/china-is-rebuilding-its-grip-on-north-korea-is-kim-jong-un-ready-to-oblige/articleshow/129439832.cms,politics,China is rebuilding its grip on North Korea. Is Kim Jong Un ready to oblige? China and North Korea are strengthening their bond. New infrastructure projects are underway along their shared border. This collaboration aims to boost trade and influence. North Korea's economy is seeing increased Chinese investment. This development comes …,china rebuilding grip north korea kim jong ready oblige china north korea strengthening bond new infrastructure projects underway along shared border collaboration aims boost trade influence north korea economy seeing increased chinese investment development comes,china rebuilding grip north korea kim jong ready oblige china north korea strengthening bond new infrastructure projects underway along shared border collaboration aims boost trade influence north korea economy seeing increased chinese investment development comes,Positive,0.11212121212121212
